name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
ガーデニア小石川,東京都文京区小石川３,4,4F,1,125000,7000,125000,125000,1LDK,31.43,東京メトロ丸ノ内線,後楽園駅,8,都営三田線,春日駅,7,都営三田線,白山駅,17
NICEアーバン千駄木,東京都文京区千駄木２,28,B1-13F,4,240000,0,240000,240000,3LDK,65.16,東京メトロ千代田線,千駄木駅,4,東京メトロ千代田線,根津駅,8,東京メトロ南北線,東大前駅,12
西片２丁目住宅,東京都文京区西片２,2,B1-3F,1,187000,0,187000,187000,1LDK,50.37,東京メトロ南北線,東大前駅,6,都営三田線,白山駅,10,,,0
ウヴラージュ白山,東京都文京区白山５,24,5F,2,195000,0,390000,195000,2LDK,49.17,都営三田線,千石駅,5,都営三田線,白山駅,11,東京メトロ南北線,本駒込駅,15
パスクラッセ本郷春木町,東京都文京区本郷３,11,10F,4,163000,15000,0,163000,1LDK,43.42,東京メトロ丸ノ内線,本郷三丁目駅,3,ＪＲ総武線,御茶ノ水駅,11,ＪＲ中央線,水道橋駅,11
シティハウス文京千石駅前,東京都文京区千石１,12,B1-15F,5,350000,0,700000,350000,3LDK,71.49,都営三田線,千石駅,2,ＪＲ山手線,巣鴨駅,10,都営三田線,巣鴨駅,10
グランシーナ目白台,東京都文京区目白台３,16,B1-5F,2,240000,15000,240000,240000,2LDK,62.77,東京メトロ有楽町線,護国寺駅,7,東京メトロ有楽町線,江戸川橋駅,13,都電荒川線,早稲田駅,12
BOWMORE茗荷谷,東京都文京区大塚３,0,4F,2,115000,0,115000,115000,1K,27.31,東京メトロ丸ノ内線,茗荷谷駅,7,,,0,,,0
BOWMORE茗荷谷,東京都文京区大塚３,0,4F,3,158000,0,158000,158000,1LDK,38.98,東京メトロ丸ノ内線,茗荷谷駅,7,,,0,,,0
根津シティタワー,東京都文京区根津２,26,14F,5,185000,15000,185000,185000,2LDK,50.12,東京メトロ千代田線,根津駅,5,東京メトロ千代田線,千駄木駅,7,東京メトロ南北線,東大前駅,12
（仮称）目白台３丁目メゾン,東京都文京区目白台３,0,3F,2,259000,4500,259000,777000,3LDK,65.27,東京メトロ有楽町線,護国寺駅,10,都電荒川線,早稲田駅,10,都電荒川線,面影橋駅,15
（仮称）目白台３丁目メゾン,東京都文京区目白台３,0,3F,3,261000,4500,261000,783000,3LDK,65.27,東京メトロ有楽町線,護国寺駅,10,都電荒川線,早稲田駅,10,都電荒川線,面影橋駅,15
Ｃｉｅｌ　ｂｒｉｓｅ・Ｋ,東京都文京区春日２,4,3F,1,130000,3000,130000,130000,1LDK,40.67,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ南北線,後楽園駅,14,都営大江戸線,春日駅,17
Ｃｉｅｌ　ｂｒｉｓｅ・Ｋ,東京都文京区春日２,4,3F,2-3,247000,3000,247000,247000,2LDK,88.01,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ南北線,後楽園駅,14,都営大江戸線,春日駅,17
東京メトロ有楽町線 江戸川橋駅 7階建 築26年,東京都文京区水道２,26,7F,7,245000,18000,245000,245000,3LDK,81.33,東京メトロ有楽町線,江戸川橋駅,8,東京メトロ丸ノ内線,茗荷谷駅,15,東京メトロ東西線,神楽坂駅,15
ヴァンベール・ユシマ,東京都文京区湯島２,7,10F,5,167000,13000,167000,167000,1LDK,43.02,東京メトロ千代田線,湯島駅,5,東京メトロ銀座線,末広町駅,8,ＪＲ総武線,御茶ノ水駅,10
ルーラル20番館,東京都文京区湯島１,24,10F,7,130000,8000,130000,0,1LDK,35.64,ＪＲ総武線,御茶ノ水駅,8,東京メトロ丸ノ内線,淡路町駅,8,ＪＲ山手線,秋葉原駅,9
ルーラル20番館,東京都文京区湯島１,24,10F,10,142000,8000,142000,0,2K,36.22,ＪＲ総武線,御茶ノ水駅,8,東京メトロ丸ノ内線,淡路町駅,8,ＪＲ山手線,秋葉原駅,9
東京メトロ有楽町線 江戸川橋駅 9階建 築10年,東京都文京区水道２,10,9F,2,145000,18500,0,290000,1LDK,40.85,東京メトロ有楽町線,江戸川橋駅,5,東京メトロ東西線,神楽坂駅,11,東京メトロ丸ノ内線,茗荷谷駅,13
東京メトロ千代田線 根津駅 5階建 築19年,東京都文京区根津１,19,5F,3,319000,13000,319000,319000,3LDK,70.04,東京メトロ千代田線,根津駅,3,東京メトロ南北線,東大前駅,9,東京メトロ千代田線,千駄木駅,11
ブランズ文京小石川エアーフロント,東京都文京区小石川３,13,9F,3,230000,0,460000,230000,2LDK,70.84,都営三田線,春日駅,8,東京メトロ丸ノ内線,後楽園駅,11,,,0
グローリオ小石川安藤坂,東京都文京区春日２,21,5F,3,288000,10000,288000,288000,3LDK,81.85,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,春日駅,13,東京メトロ丸ノ内線,茗荷谷駅,15
プラネスーペリア文京千石,東京都文京区千石４,11,7F,5,230000,10000,230000,230000,2LDK,53.56,都営三田線,千石駅,8,ＪＲ山手線,巣鴨駅,7,東京メトロ丸ノ内線,新大塚駅,14
コンシェリア目白台 ＨＩＬＬＳＩＤＥ ＳＱＵＡＲＥ,東京都文京区関口３,6,9F,2,165000,15000,165000,0,1LDK,40.92,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ有楽町線,護国寺駅,9,東京メトロ東西線,早稲田駅,20
ザ・パークハウス文京江戸川橋,東京都文京区水道２,8,B1-9F,1,173000,10000,173000,173000,1LDK,42.66,東京メトロ有楽町線,江戸川橋駅,5,東京メトロ東西線,神楽坂駅,10,東京メトロ丸ノ内線,茗荷谷駅,14
ザ・パークハウス文京江戸川橋,東京都文京区水道２,8,B1-9F,1,175000,10000,175000,175000,1LDK,41.96,東京メトロ有楽町線,江戸川橋駅,5,東京メトロ東西線,神楽坂駅,10,東京メトロ丸ノ内線,茗荷谷駅,14
目白台戸建,東京都文京区目白台２,47,2F,-,860000,0,860000,0,4LK,144.68,東京メトロ有楽町線,護国寺駅,11,東京メトロ副都心線,雑司が谷駅,12,都電荒川線,鬼子母神前駅,12
グランフラッツ文京・千石,東京都文京区千石１,22,12F,2,265000,0,265000,397500,3LDK,75.1,都営三田線,千石駅,3,ＪＲ山手線,巣鴨駅,12,東京メトロ丸ノ内線,茗荷谷駅,16
ニルヴァーナ鈴木,東京都文京区大塚５,25,3F,1,120000,5000,120000,0,2DK,34.5,東京メトロ有楽町線,護国寺駅,6,東京メトロ丸ノ内線,新大塚駅,7,東京メトロ丸ノ内線,茗荷谷駅,10
ユーカリプタス目白台,東京都文京区目白台３,5,3F,1,138000,6880,138000,138000,1LDK,40.11,東京メトロ有楽町線,護国寺駅,8,都電荒川線,早稲田駅,10,東京メトロ副都心線,雑司が谷駅,12
都電荒川線 早稲田駅 4階建 築33年,東京都文京区目白台１,33,4F,4,150000,0,150000,150000,2LDK,48.0,都電荒川線,早稲田駅,5,東京メトロ副都心線,雑司が谷駅,13,東京メトロ有楽町線,護国寺駅,16
ガーラ・レジデンス文京白山,東京都文京区白山５,14,14F,11,170000,15000,170000,170000,1LDK,45.19,都営三田線,白山駅,7,都営三田線,千石駅,7,東京メトロ南北線,本駒込駅,10
コンフォール本郷,東京都文京区本郷４,25,2F,1,179000,5000,179000,268500,2LDK,62.8,都営大江戸線,春日駅,4,都営三田線,春日駅,4,東京メトロ南北線,後楽園駅,6
ラフィーネ音羽,東京都文京区音羽１,5,12F,12,280000,12000,280000,280000,2LDK,63.95,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ有楽町線,護国寺駅,6,東京メトロ丸ノ内線,茗荷谷駅,13
小石川加藤ビル,東京都文京区小石川５,26,11F,2,150000,0,300000,150000,2LDK,49.89,東京メトロ丸ノ内線,茗荷谷駅,3,東京メトロ有楽町線,護国寺駅,15,東京メトロ有楽町線,江戸川橋駅,17
フェリーチェ東大前,東京都文京区弥生１,9,3F,3,155000,5000,155000,0,1LDK,44.78,東京メトロ南北線,東大前駅,4,都営三田線,白山駅,12,東京メトロ千代田線,根津駅,10
東京メトロ丸ノ内線 本郷三丁目駅 5階建 新築,東京都文京区本郷３,0,5F,4,205000,15000,205000,0,1LDK,37.4,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,東京メトロ銀座線,上野広小路駅,10
東京メトロ丸ノ内線 本郷三丁目駅 5階建 新築,東京都文京区本郷３,0,5F,4,221000,15000,221000,0,1LDK,40.1,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,東京メトロ銀座線,上野広小路駅,10
東京メトロ丸ノ内線 本郷三丁目駅 5階建 新築,東京都文京区本郷３,0,5F,4,234000,15000,234000,0,1LDK,42.31,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,東京メトロ銀座線,上野広小路駅,10
千駄木３丁目貸戸建,東京都文京区千駄木３,40,2F,-,165000,0,165000,165000,3SDK,50.31,東京メトロ千代田線,千駄木駅,5,ＪＲ山手線,西日暮里駅,8,ＪＲ山手線,日暮里駅,11
コーポS,東京都文京区目白台２,8,2F,2,115000,3000,115000,115000,1LDK,33.53,東京メトロ有楽町線,護国寺駅,9,都電荒川線,早稲田駅,13,東京メトロ副都心線,雑司が谷駅,12
クレール音羽II,東京都文京区音羽１,9,3F,1,134000,5000,134000,201000,1LDK,40.73,東京メトロ有楽町線,江戸川橋駅,3,東京メトロ有楽町線,護国寺駅,12,東京メトロ丸ノ内線,茗荷谷駅,15
パークコート本郷真砂,東京都文京区本郷４,17,B2-13F,1,190000,10000,190000,190000,1LDK,42.28,東京メトロ丸ノ内線,本郷三丁目駅,6,都営三田線,春日駅,6,ＪＲ総武線,飯田橋駅,14
ヴェリテージ文京小石川,東京都文京区小石川３,0,14F,8,330000,0,330000,330000,2LDK,66.6,都営大江戸線,春日駅,5,東京メトロ丸ノ内線,後楽園駅,6,都営三田線,春日駅,5
都営三田線 春日駅 地下1地上4階建 築17年,東京都文京区本郷４,17,B1-4F,1,155000,0,155000,0,1LDK,42.63,都営三田線,春日駅,2,東京メトロ丸ノ内線,後楽園駅,4,ＪＲ中央線,水道橋駅,10
都営三田線 春日駅 地下1地上4階建 築17年,東京都文京区本郷４,17,B1-4F,4,229000,0,229000,0,1SLDK,58.71,都営三田線,春日駅,2,東京メトロ丸ノ内線,後楽園駅,4,ＪＲ中央線,水道橋駅,10
グリーンヒル文京,東京都文京区本駒込５,38,10F,7,155000,0,155000,155000,2LDK,49.18,ＪＲ山手線,駒込駅,8,都営三田線,千石駅,11,東京メトロ南北線,本駒込駅,13
コノート茗荷谷,東京都文京区大塚３,3,9F,1,310000,0,310000,310000,3LDK,68.9,東京メトロ丸ノ内線,茗荷谷駅,10,都営三田線,千石駅,13,東京メトロ丸ノ内線,新大塚駅,15
フレ　コルサ,東京都文京区千駄木４,9,3F,2,187000,2500,0,187000,2LDK,75.0,ＪＲ山手線,西日暮里駅,10,ＪＲ京浜東北線,西日暮里駅,10,東京メトロ千代田線,千駄木駅,9
本郷ONE １フロア１住戸　自社物件,東京都文京区本郷１,0,B1-7F,3,165000,7000,165000,165000,1LDK,40.0,東京メトロ南北線,後楽園駅,4,都営三田線,春日駅,4,ＪＲ総武線,水道橋駅,5
ＣｒｅｓｔＨｉｌｌ文京千石,東京都文京区千石４,9,14F,8,178000,10000,178000,178000,1LDK,47.39,都営三田線,千石駅,2,ＪＲ山手線,巣鴨駅,12,東京メトロ南北線,本駒込駅,23
ＣｒｅｓｔＨｉｌｌ文京千石,東京都文京区千石４,9,14F,14,213000,13000,213000,213000,2LDK,52.8,都営三田線,千石駅,2,ＪＲ山手線,巣鴨駅,12,東京メトロ南北線,本駒込駅,23
パークホームズ文京白山,東京都文京区本駒込１,19,14F,9,221000,15000,221000,221000,1SLDK,70.18,東京メトロ南北線,本駒込駅,1,都営三田線,白山駅,5,東京メトロ南北線,東大前駅,12
都営三田線 白山駅 3階建 築23年,東京都文京区白山２,23,3F,1-3,215000,0,215000,430000,3DK,60.86,都営三田線,白山駅,7,,,0,,,0
東京メトロ丸ノ内線 御茶ノ水駅 12階建 築20年,東京都文京区湯島２,20,12F,9,150000,5000,150000,150000,1LDK,35.85,東京メトロ丸ノ内線,御茶ノ水駅,7,東京メトロ千代田線,新御茶ノ水駅,8,東京メトロ丸ノ内線,本郷三丁目駅,9
HF千駄木レジデンス,東京都文京区千駄木２,18,10F,10,145000,6000,145000,145000,1LDK,38.02,東京メトロ千代田線,千駄木駅,4,東京メトロ南北線,東大前駅,10,東京メトロ千代田線,根津駅,6
アレーロ後楽園,東京都文京区水道１,9,5F,4-5,193000,10000,0,0,2LDK,51.32,東京メトロ丸ノ内線,後楽園駅,10,東京メトロ有楽町線,江戸川橋駅,13,ＪＲ中央線,飯田橋駅,14
東京メトロ丸ノ内線 後楽園駅 5階建 築9年,東京都文京区水道１,9,5F,4,193000,10000,0,0,2LDK,51.32,東京メトロ丸ノ内線,後楽園駅,10,東京メトロ南北線,後楽園駅,10,東京メトロ有楽町線,江戸川橋駅,13
東京メトロ丸ノ内線 茗荷谷駅 5階建 築3年,東京都文京区大塚３,3,5F,2,159000,7000,0,0,1LDK,40.75,東京メトロ丸ノ内線,茗荷谷駅,9,東京メトロ丸ノ内線,新大塚駅,12,都営三田線,千石駅,14
東京メトロ丸ノ内線 茗荷谷駅 5階建 築3年,東京都文京区大塚３,3,5F,4,161000,7000,0,0,1LDK,40.75,東京メトロ丸ノ内線,茗荷谷駅,9,東京メトロ丸ノ内線,新大塚駅,12,都営三田線,千石駅,14
千石三丁目コーポ,東京都文京区千石３,29,3F,3,225000,0,450000,225000,3LDK,83.0,東京メトロ丸ノ内線,新大塚駅,9,都営三田線,千石駅,14,東京メトロ丸ノ内線,茗荷谷駅,15
東京メトロ東西線 早稲田駅 7階建 築2年,東京都文京区関口１,2,7F,3,130000,12000,130000,130000,1LDK,34.45,東京メトロ東西線,早稲田駅,9,東京メトロ有楽町線,江戸川橋駅,11,都電荒川線,早稲田駅,5
ラヴェンナ文京富坂,東京都文京区春日１,20,7F,4,123000,10000,123000,123000,1LDK,31.72,東京メトロ丸ノ内線,後楽園駅,8,都営三田線,春日駅,8,ＪＲ総武線,飯田橋駅,10
アーバンステージ茗荷谷,東京都文京区大塚３,2,5F,4,161000,7000,0,0,1LDK,40.75,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,千石駅,14,東京メトロ有楽町線,護国寺駅,14
新築：ベルリス,東京都文京区本駒込１,0,3F,2,149000,7880,149000,298000,1LDK,40.04,東京メトロ南北線,本駒込駅,3,都営三田線,白山駅,7,ＪＲ山手線,駒込駅,18
新築：ベルリス,東京都文京区本駒込１,0,3F,2,154000,7880,154000,308000,1LDK,48.18,東京メトロ南北線,本駒込駅,3,都営三田線,白山駅,7,ＪＲ山手線,駒込駅,18
照栄堂,東京都文京区大塚６,12,3F,2,123000,0,123000,123000,2K,36.0,東京メトロ丸ノ内線,新大塚駅,4,ＪＲ山手線,大塚駅,7,東京メトロ有楽町線,東池袋駅,10
ローレルアイ茗荷谷　教育の森公園,東京都文京区大塚３,13,15F,11,175000,0,175000,175000,1LDK,42.94,東京メトロ丸ノ内線,茗荷谷駅,4,東京メトロ有楽町線,護国寺駅,10,,,0
コンフォルテハイム本駒込,東京都文京区本駒込１,15,B1-15F,8,240000,7000,240000,240000,2LDK,60.16,東京メトロ南北線,本駒込駅,3,都営三田線,白山駅,8,都営三田線,千石駅,10
東京メトロ千代田線 千駄木駅 地下1地上9階建 築32年,東京都文京区千駄木２,32,B1-9F,4,220000,0,220000,220000,2SLDK,59.69,東京メトロ千代田線,千駄木駅,4,ＪＲ山手線,日暮里駅,13,東京メトロ千代田線,根津駅,13
目白台テラスハウス,東京都文京区目白台２,36,2F,1-2,310000,0,310000,310000,3SLDK,119.87,東京メトロ有楽町線,護国寺駅,8,都電荒川線,早稲田駅,14,東京メトロ副都心線,雑司が谷駅,13
東京メトロ南北線 後楽園駅 地下1地上4階建 築60年,東京都文京区春日２,60,B1-4F,4,440000,20000,880000,440000,4SLDK,148.76,東京メトロ南北線,後楽園駅,11,都営大江戸線,飯田橋駅,11,東京メトロ有楽町線,江戸川橋駅,15
小石川ザ・レジデンスイーストスクエア,東京都文京区小石川３,19,5F,5,190000,10000,190000,190000,1LDK,46.5,都営三田線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,白山駅,14
小石川ザ・レジデンスイーストスクエア,東京都文京区小石川３,19,5F,5,190000,10000,190000,190000,1LDK,46.49,都営三田線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,白山駅,14
小石川ザ・レジデンスイーストスクエア,東京都文京区小石川３,19,5F,4,233000,15000,233000,233000,2LDK,55.31,都営三田線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,白山駅,14
都営三田線 白山駅 3階建 築8年,東京都文京区白山４,8,3F,1,97000,3000,97000,97000,1DK,26.73,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,13,都営三田線,千石駅,14
本郷パーク・ホームズ,東京都文京区本郷２,25,13F,12,210000,15000,210000,210000,2LDK,51.99,東京メトロ丸ノ内線,本郷三丁目駅,4,都営大江戸線,本郷三丁目駅,5,都営三田線,水道橋駅,5
白山4丁目一戸建て,東京都文京区白山４,27,2F,1-2,550000,0,1100000,550000,3LDK,163.11,都営三田線,千石駅,8,都営三田線,白山駅,10,東京メトロ南北線,本駒込駅,15
千石１丁目貸家,東京都文京区千石１,35,2F,-,280000,0,560000,280000,3SLDK,84.14,都営三田線,千石駅,3,ＪＲ山手線,巣鴨駅,15,東京メトロ南北線,本駒込駅,15
都営三田線 白山駅 8階建 築6年,東京都文京区白山２,6,8F,3,216000,10500,0,216000,1LDK,40.39,都営三田線,白山駅,8,東京メトロ丸ノ内線,茗荷谷駅,13,東京メトロ南北線,後楽園駅,14
都営大江戸線 本郷三丁目駅 12階建 築13年,東京都文京区本郷３,13,12F,4,257000,13000,257000,257000,2LDK,54.83,都営大江戸線,本郷三丁目駅,3,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,10
